DCI ID,Original ID,Survey Candidate Question,Year,Primary Source,Secondary Source,Critical Issue,Subissue,Presentation Order,Indicator / Variable,Question: Adult,Question: 15-17 yos,Question: 12-14 yos,Indicator: Options / Constraints,Indicator: Response Type,Indicator: Type,Appropriate Instrument,Required,Question: Follow-up instructions,COSL: Domain,COSL: Subdomain,COSL: Capacities,Helsper (2013),Capabilities Approach
151,Q328,,2011,Livingston et al 2011,,4. Resilience,Safety,,Meeting new people,"If you have gone on to meet people face to face that you met before just on the internet (never face to face), in what ways did you get in contact with them for the first time?","If you have gone on to meet people face to face that you met before just on the internet (never face to face), in what ways did you get in contact with them for the first time?",,"By mobile phone calls
By text messages sent to me on my phone (SMS/TEXT or MMS)
On a social networking site (e.g. Facebook, Twitter etc.)
On a media sharing platform (YouTube, Instagram, Flickr)
By instant messaging (MSN, What's app, Skype, etc)
In a chatroom
By e-mail
On a gaming website
I have never gone on to meet anyone face to face that I had met on the internet
Don't know
Prefer not to say",,,Survey,,,,,,,
152,Q329,,2011,Livingston et al 2011,,4. Resilience,Safety,,Receiving sexual messages,"In the PAST 12 MONTHS, have you received sexual messages of this kind (this could be words, pictures or videos) and if so, how upset were you ","In the PAST 12 MONTHS, have you received sexual messages of this kind (this could be words, pictures or videos) and if so, how upset were you ",,"Yes, and I was very upset
Yes, and I was a little upset
Yes, but I was not at all upset
No, I haven't experienced this
Don't know
Prefer not to say",,,Survey,,,,,,,
153,Q330,,2011,Livingston et al 2011,,4. Resilience,Safety,,Receiving sexual messages,"How often have you seen or received sexual messages of any kind on the internet in the PAST 12 months?  This could be words, videos or pictures.","How often have you seen or received sexual messages of any kind on the internet in the PAST 12 months?  This could be words, videos or pictures.",,"Several times each day
Daily or almost daily
At least every week
Less often
Never
Don't know",,,Survey,,,,,,,
154,Q331,,2011,Livingston et al 2011,,4. Resilience,Safety,,Receiving sexual messages,"If you have received any messages of this kind, how did it happen? (Yes; No)","If you have received any messages of this kind, how did it happen? (Yes; No)",,"By mobile phone calls
By text messages sent to me on my phone (SMS/TEXT or MMS)
On a social networking site (e.g. Facebook, Twitter etc.)
On a media sharing platform (YouTube, Instagram, Flickr)
By instant messaging (MSN, What's app, Skype, etc)
In a chatroom (video chat)
By e-mail
On a gaming website
In a gaming community (also on the Xbox and other game consoles)
By 'pop up' (something appears by accident)
I haven't experienced this         
Don't know",Yes; No,,Survey,,,,,,,
155,Q332,,2011,Livingston et al 2011,,4. Resilience,Safety,,Receiving sexual messages,"In the PAST 12 MONTHS, have any of these happened to you on the internet?","In the PAST 12 MONTHS, have any of these happened to you on the internet? (Yes; No)",,"I have been sent a sexual message on the internet
I have seen a sexual message posted where other people could see it on the internet
I have been asked to talk about sexual acts with someone on the internet
I have been asked on the internet for a photo or video showing my private parts
I have seen other people perform sexual acts
None of these things
Don't know
Prefer not to say",Yes; No,,Survey,,,,,,,
156,Q333,,2011,Livingston et al 2011,,4. Resilience,Safety,,Sending sexual messages,"In the PAST 12 MONTHS, how often have you sent or posted a sexual message (example: words, pictures or video) of any kind on the internet?  This could be about you or someone else.","In the PAST 12 MONTHS, how often have you sent or posted a sexual message (example: words, pictures or video) of any kind on the internet?  This could be about you or someone else.",,"Several times each day
Daily or almost daily
At least every week
Less often
Never
Don't know",,,Survey,,,,,,,
157,Q334,,2011,Livingston et al 2011,,4. Resilience,Safety,,Sending sexual messages,In the PAST 12 MONTHS have you done any of these things on the internet?,In the PAST 12 MONTHS have you done any of these things on the internet?  (Yes; No),,"I have sent someone a sexual message (e.g. words, pictures or video) on the internetI have sent someone a sexual message (e.g. words, pictures or video) on the internet
I have posted a sexual message (e.g. words, pictures or video) where other people could see it on the internet
I have talked about sexual acts with someone on the internet
I have asked someone on the internet to send me a photo or video showing their private parts
I have sent someone a photo or video showing my private parts
None of these
Don't know
Prefer not to say",Yes; No,,Survey,,,,,,,
248,Q401,bk,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,Active mediation of internet use,Does your parents/do either of your parents sometimes:,Does your parents/do either of your parents sometimes... ,,"Talk to you about what you do on the internet?
Encourage you to explore and learn things on the internet?
Sit with you while you use the internet? 
Stay nearby when you use the internet?
Do shared activities together with you on the internet?",Yes; No; Don't know,,Survey,,,,,,,
249,Q402,bk,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,Restrictive mediation,"For each of these things, please tell me if your parents CURRENTLY let you do them whenever you want, or let you do them but only with your parent's permission or supervision, or NEVER let you do them.","For each of these things, please tell me if your parents CURRENTLY let you do them whenever you want, or let you do them but only with your parent's permission or supervision, or NEVER let you do them.",,"Have your own social networking profile
Give out personal information to others on the internet
Use instant messaging
Download music or films on the internet
Watch video clips on the internet 
Upload photos, videos or music to share with others
Download free apps 
Pay for downloading apps 
Register my geographical location(using Facebook, Foursquare, etc.) 
Use instant messaging (MSN, What's app, Skype etc.)
NW suggests adding gaming to this list",Yes; No; Don't know,,Survey,,,,,,,
250,Q403,bk,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,Active mediation of internet safety,Has your parent/either of your parents ever done any of these things with you?,Has your parent/either of your parents ever done any of these things with you?,,"Helped you when something is difficult to do or find on the internet
Suggested ways to use the internet safely
Explained why some websites are good or bad
Suggested ways to behave towards other people online
Helped you in the past when something has bothered you on the internet
In general, talked to you about what to do if something on the internet bothered you",Yes; No; Don't know,,Survey,,,,,,,
251,Q404,bk,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,Parental monitoring,Does your parent/either of your parents sometimes check any of the following things afterwards?,Does your parent/either of your parents sometimes check any of the following things afterwards?,,"Which websites you visited
Which friends or contacts you add to your social networking profile/instant messaging service
The messages in your email or instant messaging account
Your profile on a social networking or online community",Yes; No; Don't know,,Survey,,,,,,,
252,Q405,bk,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,Parental technical mediation,Does your parent/do your parents make use of any of the following:,Does your parent/do your parents make use of any of the following:,,"Parental controls or other means of blocking or filtering some types of website
Parental controls or other means of keeping track of the websites you visit
A service or contract that limits the time you spend on the internet
Software to prevent spam or junk mail/viruses",Yes; No; Don't know,,Survey,,,,,,,
253,Q406,bk,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,Parental technical mediation,Are any of the following installed on your smartphone?,Are any of the following installed on your smartphone?,,"Parental controls or other means of blocking or filtering some types of websites.
Parental controls that filter the apps you can download 
A service or contract that limits the time you spend on the internet 
Software that limits the people you can be in touch with (through voice calls and SMS/TEXT MMS) ",Yes; No; Don't know,,Survey,,,,,,,
254,Q407,,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,Parental technical mediation,Do your parents ever:,Do your parents ever:,,"Sometimes take my phone to see what I am doing or who I am in touch with
Make rules about how mobile phones are used 
Make rules about how smartphones are used 
Don't make rules, but sometimes they confiscate it for a period (1 day, 1 week, etc.) 
There are no rules in my home",Yes; No; Don't know,,Survey,,,,,,,
255,Q408,1,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,Peer mediation,Have your friends ever done any of these things?,Have your friends ever done any of these things?,,"Helped you when you found something difficult to do or find on the internet
Suggested ways to use the internet safely
Encourage you to explore and learn things on the internet?
Explained why some websites are good or bad
Suggested ways to behave towards other people on the internet
Helped you in the past when something has bothered you on the internet",Yes; No; Don't know,,Survey,,,,,,,
256,Q409,1,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,Peer mediation,Have you ever suggested ways to use the internet safely for your friends?,Have you ever suggested ways to use the internet safely for your friends?,,,Yes; No; Don't know,,Survey,,,,,,,
257,Q410,bk,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,Teacher mediation,Have any teachers at your school ever done any of these things?,Have any teachers at your school ever done any of these things?,,"Helped you when you found something difficult to do or find on the internet
Suggested ways to use the internet safely
Encourage you to explore and learn things on the internet?
Talked to you about what you do on the internet
Explained why some websites are good or bad
Suggested ways to behave towards other people online
Made rules about what you can do on the internet at school
Helped you in the past when something has bothered you on the internet
In general, talked to you about what you would do if something on the internet ever bothered you",,,Survey,,,,,,,
258,Q411,bk,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,Teacher mediation,Do teachers at your school ever:,Do teachers at your school ever:,,"Check if students have their mobile phones/smartphones on or off 
Sometimes take my phone to see what I am doing or who I am in touch with
Make rules about how mobile phones are used 
Make rules about how smartphones are used 
Don't make rules, but sometimes they confiscate it for a period (1 day, 1 week, etc.) 
There are no rules in my school ",Yes; No; Don't know,,Survey,,,,,,,
259,Q412,1,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,Other sources of information on internet safety,Have you EVER received advice about how to use the internet safely from any of these people or places?,Have you EVER received advice about how to use the internet safely from any of these people or places?,,"Youth or church or social worker
Librarian
Other relative
Someone whose job it is to give advice over the internet
Websites
Television, radio, newspapers or magazines
Internet service provider
I haven't received any advice from any of these people or places",No; Yes,,Survey,,,,,,,
260,Q413,bk,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,Other sources of information on internet safety,Would you want to get advice about how to use the internet safely from any of these people or places?,Would you want to get advice about how to use the internet safely from any of these people or places?,,"Youth or church or social worker
Librarian
Other relative
Someone whose job it is to give advice over the internet
Websites
Television, radio, newspapers or magazines
Internet service provider
I haven't received any advice from any of these people or places",No; Yes,,Survey,,,,,,,
261,Q414,bk,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,General questions on parental mediation,How much do you think your parent(s) knows about what you do on the internet?,How much do you think your parent(s) knows about what you do on the internet?,,"A lot
Quite a bit
Just a little
Nothing
Don't know",,,Survey,,,,,,,
262,Q415,bk,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,General questions on parental mediation,"Overall, would you like your parent(s) to take more or less interest in what you do on the internet, or to stay about the same?","Overall, would you like your parent(s) to take more or less interest in what you do on the internet, or to stay about the same?",,"A lot more
A little more
Stay the same
A little less
A lot less
Don't know",,,Survey,,,,,,,
263,Q416,bk,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,General questions on parental mediation,"Do the things that your parent does/parents do relating to how you use the internet help to make your internet experience better, or not really?","Do the things that your parent does/parents do relating to how you use the internet help to make your internet experience better, or not really?",,"Yes, a lot
Yes, a little
No
Don't know",,,Survey,,,,,,,
264,Q417,bk,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,General questions on parental mediation,"Do the things that your parent does/parents do relating to how you use the internet limit what you can do on the internet, or not really?","Do the things that your parent does/parents do relating to how you use the internet limit what you can do on the internet, or not really?",,"Yes, a lot
Yes, a little
No
Don't know",,,Survey,,,,,,,
265,Q418,bk,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,General questions on parental mediation,"And do you even ignore what your parent(s) tell you when you use the internet, or not really?","And do you even ignore what your parent(s) tell you when you use the internet, or not really?",,"Yes, a lot
Yes, a little
No
Don't know",,,Survey,,,,,,,
266,Q419,bk,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Networks,,General questions on parental mediation,"Does your parent/do you parents do anything different these days because you have been bothered by something on the internet in the past, or not really?","Does your parent/do you parents do anything different these days because you have been bothered by something on the internet in the past, or not really?",,"Yes
No
Don't know",,,Survey,,,,,,,
26,Q501,,2011,Livingston et al 2011,,1. Situational,Demographics,,General demographics,Gender of child?,Gender of child?,,"Male
Female",,,Survey,,,,,,,
27,Q502,,2011,Livingston et al 2011,,1. Situational,Demographics,,General demographics,When were you born?,When were you born?,,,,,Survey,,,,,,,
28,Q504,,2011,Livingston et al 2011,,1. Situational,Education,,General demographics,What is the highest level of schooling your father completed?,What is the highest level of schooling your father completed?,,"Some college or university
Completed college or university
Don't know
Does not apply",,,Survey,,,,,,,
29,Q505,,2011,Livingston et al 2011,,1. Situational,Education,,General demographics,What is the highest level of schooling your mother completed? ,What is the highest level of schooling your mother completed? ,,"Some college or university
Completed college or university
Don't know
Does not apply",,,Survey,,,,,,,
30,Q506,,2011,Livingston et al 2011,,1. Situational,Education,,General demographics,What are the languages you mainly use at home?,What are the languages you mainly use at home?,,,,,Survey,,,,,,,
84,,,2011,Livingston et al 2011,,2. Competencies and Skills,Self-Efficacy,,"Self-efficacy (Adapted from Schwarzer and Jerusalem, 1995)",How true is this of you?,How true is this of you?,,,,,Survey,,,,,,,
85,,,2011,Livingston et al 2011,,2. Competencies and Skills,Self-Efficacy,,"Self-efficacy (Adapted from Schwarzer and Jerusalem, 1995)",Self-efficacy,Self-efficacy,,,,,Survey,,,,,,,
86,,,2011,Livingston et al 2011,,2. Competencies and Skills,Self-Efficacy,,"Strengths and difficulties (Adapted from Goodman et al, 1998)",How true is this of you?,How true is this of you?,,,,,Survey,,,,,,,
87,,,2011,Livingston et al 2011,,2. Competencies and Skills,Self-Efficacy,,"Strengths and difficulties (Adapted from Goodman et al, 1998)",Psychological difficulties,Psychological difficulties,,,,,Survey,,,,,,,
267,,,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Relationships,,Contact with others via online communication,People had contact with when: on email,People had contact with when: on email,,"first met in person face to face.
first met on the internet, but who are friends or family of other people you know in person
first met on the internet, but who have no other connection to your life outside of the internet
don't know",,,Survey,,,,,,,
268,,,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Relationships,,Contact with others via online communication,People had contact with when: on a social networking site,People had contact with when: on a social networking site,,"first met in person face to face.
first met on the internet, but who are friends or family of other people you know in person
first met on the internet, but who have no other connection to your life outside of the internet
don't know",,,Survey,,,,,,,
269,,,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Relationships,,Contact with others via online communication,People had contact with when: in a chatroom,People had contact with when: in a chatroom,,"first met in person face to face.
first met on the internet, but who are friends or family of other people you know in person
first met on the internet, but who have no other connection to your life outside of the internet
don't know",,,Survey,,,,,,,
270,,,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Relationships,,Contact with others via online communication,People had contact with when: instant messaging,People had contact with when: instant messaging,,"first met in person face to face.
first met on the internet, but who are friends or family of other people you know in person
first met on the internet, but who have no other connection to your life outside of the internet
don't know",,,Survey,,,,,,,
271,,,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Relationships,,Contact with others via online communication,People had contact with when: playing games with other people,People had contact with when: playing games with other people,,"first met in person face to face.
first met on the internet, but who are friends or family of other people you know in person
first met on the internet, but who have no other connection to your life outside of the internet
don't know",,,Survey,,,,,,,
272,,,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Relationships,,Contact with others via online communication,People had contact with when:  in a virtual world,People had contact with when:  in a virtual world,,"first met in person face to face.
first met on the internet, but who are friends or family of other people you know in person
first met on the internet, but who have no other connection to your life outside of the internet
don't know",,,Survey,,,,,,,
273,,,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Social Connectedness,,"Ostracism (Adapted from Ferris, Brown, Berry & Lian, 2008)",How true is this of you?,How true is this of you?,,,,,Survey,,,,,,,
274,,,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Support Provision,,Social support,"When I am bothered about something, I talk to...","When I am bothered about something, I talk to...",,,,,Survey,,,,,,,
275,,,2011,Livingston et al 2011,,6. Social Ecology / Support / Instrastructuring,Support Provision,,Approach to online communication,How true are these of you?,How true are these of you?,,"I find it easier to be myself on the internet than when I am with people face to face
I talk about different things on the internet than I do when speaking to people face to face
On the internet I talk about private things which I do not share with people face to face",,,Survey,,,,,,,
290,,1,2011,Livingston et al 2011,,7. Desires / Motivations,Sensation seeking,,"Sensation seeking (Adapted from Stephenson et al, 2003)",How true is this of you?,How true is this of you?,,"I do dangerous things for fun
I do exciting things, even if they are dangerous",Not true; A bit true; Very true; Don't know,,Survey,,,,,,,
291,,1,2011,Livingston et al 2011,,7. Desires / Motivations,Sensation seeking,,"Risky offline activities (Adapted from Currie et al., 2008)","In the past 12 months, have you done any of these things?","In the past 12 months, have you done any of these things?",,"Had so much alcohol that I got really drunk
Missed school lessons without my parents knowing
Had sexual intercourse
Been in trouble with my teachers for bad behaviour
Been in trouble with the police
None of these things
Prefer not to say",No; Yes,,Survey,,,,,,,
88,,,2015,Qu and Weston 2015,,2. Competencies and Skills,Self-Efficacy,,Present: feeling left behind,,,,,,,,,,,,,,
89,,,2015,Qu and Weston 2015,,2. Competencies and Skills,Self-Efficacy,,Future: feeling left behind,,,,,,,,,,,,,,
159,Q1,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your interests and media habits,"Some people are interested in politics all the time, even when there isn't an election going on.  Thinking about yourself, how interested in politics would you say that you are? ",,,,"Not at all interested
A little interested
Somewhat interested
Very interested
Extremely interested
",,Survey,,,,,,,
160,Q10,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Use of the Internet,Do you play video games that are... (Please select all that apply.),,,"Multi-player  (versus other players, competitive)
Co-operative (with other players, working as a team)
Single-player",Yes; No,,Survey,,,,,,,
161,Q11,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Use of the Internet,Which type do you play most often? (Please select one only),,,"Multi-player
Co-operative
Single-player",,,Survey,,,,,,,
162,Q12,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Use of the Internet,"When you play video games, how often do you??",,,"Consider yourself to be a gamer 
Help or guide other players  
Learn about problems in society 
Think about moral or ethical issues ",Always; Often; Sometimes; Never; Not applicable to the games I play,,Survey,,,,,,,
163,Q13,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Use of Facebook,"In the past week, on average, about how much time each day have you spent on Facebook?  (Please select one only)",,,,Have not used in the last week; Less than 10 minutes; 10-30 minutes; 31-60 minutes; 61-90 minutes; Over 90 minutes,,Survey,,,,,,,
164,Q14,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Use of Facebook,About how many Facebook friends do you have? Please do not check.  Just give an approximate answer from the top of your head.,,,"Fewer than 50
50-99
100-199
200-299
300-399
400-499
500-599
600-699
700-799
800 or more (specify approximate number: )
Don't know",,,Survey,,,,,,,
165,Q15,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Use of Facebook,Below are some statements about your experiences with and thoughts about Facebook.  Please use the scales below to indicate how much you agree or disagree with these statements.,,,"Facebook helps me learn about other people's interests, activities, and opinions.
Facebook helps me understand what is going on in society.
Facebook has become part of my daily routine.
I feel out of touch if I have not logged in to Facebook for a while.
I would be upset if Facebook was suddenly shut down.",Strongly Disagree; Disagree; Neither Agree nor Disagree; Agree; Strongly Agree; Don't know,,Survey,,,,,,,
166,Q16,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Use of Facebook,"People have many different kinds of ?friends? on Facebook.  Looking at the categories below, please tell us about how many people in your friend list could be described as:",,,"People you know from your current work or school
People you know from previous schools or jobs 
Family members or people you know through your family
People you know indirectly through your friends
People you have never met in person
People in your city/town or immediate locality
People in other cities or towns
People in other countries",None; Very few; Some; A lot; Not applicable,,Survey,,,,,,,
167,Q17,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Use of Facebook,"Next, we'd like you to respond to some statements about your Facebook News Feed ? the series of status updates and posts from your friends.  How much do you agree or disagree with the following statements?",,,"In my news feed there are people who are extremely interested in politics and social issues, people who couldn't care less, and people in between.
There is a lot of diversity of political opinion among the people represented in my news feed.
Many people in my news feed have political opinions that are very different from mine.
Many people in my news feed are significantly more interested in politics and social issues than I am.
Many people in my news feed are significantly less interested in politics and social issues than I am.",Strongly Disagree; Disagree; Neither Agree nor Disagree; Agree; Strongly Agree; Don't know,,Survey,,,,,,,
168,Q18,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Use of Facebook,How often do you do the following when using Facebook:,,,"Learn about political issues or events by seeing what other people post about them
Follow links (in others' posts) to news stories or other information about politics (e.g. blogs, candidate websites, YouTube clips)
Hear about major news events before you hear or read about them in the news
Develop a deeper understanding of news events or stories after you have already heard or read about them elsewhere
Learn about what people who hold political views different from yours think about political events or political news stories
",Never; Hardly Ever; Sometimes; Regularly,,Survey,,,,,,,
169,Q19,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Use of Facebook,How often do you use Facebook to do any of the following?,,,"Post links to political stories or articles for others to read?
Post your own thoughts or comments on politics or social issues?
Encourage other people to take action on a political or social issue that is important to you?
Encourage other people to vote, or to vote in a particular way?
Re-post or share material related to politics or social issues that was originally posted by someone else?
""Like"" or promote material related to political or social issues that others have posted?
",Never; Hardly Ever; Sometimes; Regularly,,Survey,,,,,,,
170,Q2,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your interests and media habits,"Using the space provided, please list up to three political or social issues you think must be addressed in the next five years.  You may list fewer than three issues if you like.",,,,,,Survey,,,,,,,
171,Q20,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Use of Twitter,"In the past week, on average, how much time each day have you spent using Twitter? ",,,,,,Survey,,,,,,,
172,Q21,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Use of Twitter,About how many people do you follow on Twitter? Just give an approximate answer from the top of your head.,,,,"0-25
26-50
51-100
101-150
151-200
More than 200 (please give your best estimate: )
Don't know",,Survey,,,,,,,
173,Q22,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Use of Twitter,About how many people follow you on Twitter? Just give an approximate answer from the top of your head.,,,,"0-25
26-50
51-100
More than 100 (please give your best estimate: )
Don't know
",,Survey,,,,,,,
174,Q23,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Use of Twitter,"On Twitter, do you follow any? ?  ",,,"Politicians or other government officials
People or organisations [US: organizations] whose main role is providing information on news and political issues
Celebrities who sometimes tweet on political issues
Ordinary people who regularly tweet on political issues",Yes; No; Don't know,,Survey,,,,,,,
175,Q24,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Use of Twitter,"When using Twitter, how often do you ??",,,"Read information about news and politics
Share information about news and politics (through tweets or retweets)
Discuss politics or issues in the news (through replying to others? tweets)
",Never; Hardly Ever; Sometimes; Regularly,,Survey,,,,,,,
176,Q25,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Experiences Growing Up,When I was growing up?,,,"In my house, we talked about things like politics or religion where one person takes a different side than the others
My parents taught us that getting ideas across is important even if others don't like it
My parents encouraged family members to challenge each other's ideas and beliefs",Never; Hardly Ever; Sometimes; Regularly,,Survey,,,,,,,
177,Q26,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Experiences Growing Up,"When you were growing up, how often did you have discussions about news and politics with parents or other adult family members?",,,,Never; Hardly Ever; Sometimes; Regularly,,Survey,,,,,,,
178,Q27,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Experiences Growing Up,"We're also interested in some of your experiences during high school (secondary school in UK) ? in particular, your classes in history, civics/citizenship, and/or social studies.  How much do you agree or disagree with the following statements?",,,"When people had different opinions on political or social issues, teachers encouraged us to discuss things
Teachers presented several sides of an issue when explaining it in class
Students brought up current political events for discussion in class
Teachers provided instruction on how to assess the trustworthiness of information found on the internet
Students were required to use the internet to learn about politics or political issues
Students were asked to create something to share on the internet",Strongly Disagree; Disagree; Neither Agree nor Disagree; Agree; Strongly Agree; Don't know,,Survey,,,,,,,
179,Q28,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Activities Related to Politics or Community Life,"There are many different ways to participate in politics or your community. For each activity below, please tell us how important it is to you personally.",,,"Volunteering your time or donating money to community organisations [US: organizations].
Taking moral, ethical, or political considerations into account when buying products or services.
Communicating with others about social issues of personal concern. 
Communicating with
[US: elected officials in Congress or the State Legislature / AUS: elected officials in national or state government / UK: Members of Parliament (MPs).
Knowing how [US: elected officials in Congress or the State Legislature / AUS: elected officials in national or state government / UK: Members of Parliament (MPs)] vote on major issues and pieces of legislation.
Getting involved in political campaigns either informally (by displaying buttons, stickers, or signs, or persuading others how to vote), or formally (by working directly for a campaign).
Voting",Not important at all; A little important; Fairly important; Extremely important,,Survey,,,,,,,
180,Q29,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Activities Related to Politics or Community Life,How much do you agree or disagree with the following statements about getting involved in political or social issues:,,,"It's easier to influence politics by doing it yourself, rather than relying on organisations
People like me can best influence politics at the local level 
Politics only appeals to me if it is going to be fun 
I would like to engage in politics occasionally, not as a long term commitment 
I would only get involved if it is for something that I believe will really change society
",Strongly Disagree; Disagree; Neither Agree nor Disagree; Agree; Strongly Agree; Don't know,,Survey,,,,,,,
181,Q3,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your interests and media habits,"In general, how much attention do you pay to ?  ",,,"News about your local community
National news
News about politics
News about international or world events
Entertainment news 
News about sports
",None at all; Not much attention; Some attention; A great deal of attention,,Survey,,,,,,,
182,Q30,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Activities Related to Politics or Community Life,The next set of statements is about how much trust we put in others.  How much do you agree or disagree with these statements?,,,"Generally speaking, most people can be trusted
Most people try to take advantage of you if they get the chance
Most people try to be fair",Strongly Disagree; Disagree; Neither Agree nor Disagree; Agree; Strongly Agree; Don't know,,Survey,,,,,,,
183,Q31,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Activities Related to Politics or Community Life,Below are some statements that people have used to describe the news media.  How much do you agree or disagree with these statements?,,,"The news media generally report on political issues and affairs in an unbiased manner.
In general, the news media can be trusted to provide accurate information about politics and social issues. 
Most members of the news media are trustworthy",Strongly Disagree; Disagree; Neither Agree nor Disagree; Agree; Strongly Agree; Don't know,,Survey,,,,,,,
184,Q32,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Activities Related to Politics or Community Life,The next set of items asks about your feelings about government officials and elected representatives. Please answer using the scale below.,,,"How often can you trust the people who run our government to do what is right?
How often do you think that government officials and elected representatives make decisions in the best interests of the country as a whole?
When our government leaders make public statements on television and in newspapers, how often do you think they are telling the truth?",Hardly ever; Some of the time; Most of the time; Just about always; Don't know,,Survey,,,,,,,
185,Q33,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Activities Related to Politics or Community Life,Here are some statements that people use to describe themselves. How much do you agree or disagree with each statement as a description of you? ,,,"I feel that I have a pretty good understanding of important political issues facing our country.
I think that I am better informed about politics and government than most people.
Sometimes politics seems so complicated that people like me can't understand what's really going on.",Strongly Disagree; Disagree; Neither Agree nor Disagree; Agree; Strongly Agree; Don't know,,Survey,,,,,,,
186,Q34,1,2013,Social Media and Political Engagement,,5. Engagement,Political,,Activities Related to Politics or Community Life,"Some people use the Internet for participation in politics and social issues that they care about. Regardless of how much you have used the Internet for these purposes, please indicate how much you agree or disagree with the following statements. How much do you agree or disagree with these statements about the role of protest campaigns.",,,"I consider myself skillful in using the Internet to search for information on politics and issues that I care about.
I am comfortable with my ability to discuss politics using the Internet.
If I am concerned about a particular issue, I feel confident that I could use the Internet to express my concerns.",Strongly Disagree; Disagree; Neither Agree nor Disagree; Agree; Strongly Agree; Don't know,,Survey,,,,,,,
187,Q35,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Activities Related to Politics or Community Life,How much do you agree or disagree with these statements about the role of protest campaigns.,,,"Protests are a normal part of democracy 
Protests can be an effective way for ordinary citizens to voice their opinion on political issues 
Protests are not representative of the political views of most ordinary people
Protests should be illegal ",Strongly Disagree; Disagree; Neither Agree nor Disagree; Agree; Strongly Agree; Don't know,,Survey,,,,,,,
